system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LT05_193026_20010809,2001-08-09,193.0,26.0,98.0,9.0
LT05_193026_20010825,2001-08-25,193.0,26.0,0.0,9.0
LT05_193026_20011215,2001-12-15,193.0,26.0,5.0,9.0
LT05_193026_20011231,2001-12-31,193.0,26.0,45.0,9.0
LT05_193026_20020116,2002-01-16,193.0,26.0,89.0,9.0
LT05_193026_20020217,2002-02-17,193.0,26.0,29.0,9.0
LT05_193026_20020305,2002-03-05,193.0,26.0,63.0,9.0
LT05_193026_20020609,2002-06-09,193.0,26.0,85.0,9.0
LT05_193026_20020625,2002-06-25,193.0,26.0,36.0,9.0
LT05_193026_20030628,2003-06-28,193.0,26.0,75.0,9.0
LT05_193026_20030714,2003-07-14,193.0,26.0,0.0,9.0
LT05_193026_20030730,2003-07-30,193.0,26.0,22.0,9.0
LT05_193026_20030916,2003-09-16,193.0,26.0,50.0,9.0
LT05_193026_20031002,2003-10-02,193.0,26.0,85.0,9.0
LT05_193026_20031018,2003-10-18,193.0,26.0,0.0,9.0
LT05_193026_20040122,2004-01-22,193.0,26.0,44.0,9.0
LT05_193026_20040207,2004-02-07,193.0,26.0,46.0,9.0
LT05_193026_20040427,2004-04-27,193.0,26.0,11.0,9.0
LT05_193026_20040529,2004-05-29,193.0,26.0,22.0,9.0
LT05_193026_20040614,2004-06-14,193.0,26.0,36.0,9.0
LT05_193026_20040630,2004-06-30,193.0,26.0,27.0,9.0
LT05_193026_20040716,2004-07-16,193.0,26.0,88.0,9.0
LT05_193026_20040801,2004-08-01,193.0,26.0,22.0,9.0
LT05_193026_20040817,2004-08-17,193.0,26.0,56.0,9.0
LT05_193026_20040902,2004-09-02,193.0,26.0,0.0,9.0
LT05_193026_20040918,2004-09-18,193.0,26.0,3.0,9.0
LT05_193026_20041004,2004-10-04,193.0,26.0,24.0,9.0
LT05_193026_20041020,2004-10-20,193.0,26.0,91.0,9.0
LT05_193026_20041121,2004-11-21,193.0,26.0,58.0,9.0
LT05_193026_20050108,2005-01-08,193.0,26.0,2.0,9.0
LT05_193026_20050124,2005-01-24,193.0,26.0,59.0,9.0
LT05_193026_20050209,2005-02-09,193.0,26.0,16.0,9.0
LT05_193026_20050225,2005-02-25,193.0,26.0,33.0,9.0
LT05_193026_20050329,2005-03-29,193.0,26.0,71.0,9.0
LT05_193026_20050414,2005-04-14,193.0,26.0,13.0,9.0
LT05_193026_20050430,2005-04-30,193.0,26.0,13.0,9.0
LT05_193026_20050516,2005-05-16,193.0,26.0,61.0,9.0
LT05_193026_20050601,2005-06-01,193.0,26.0,44.0,9.0
LT05_193026_20050617,2005-06-17,193.0,26.0,100.0,9.0
LT05_193026_20050703,2005-07-03,193.0,26.0,31.0,9.0
LT05_193026_20050719,2005-07-19,193.0,26.0,90.0,9.0
LT05_193026_20050905,2005-09-05,193.0,26.0,0.0,9.0
LT05_193026_20051007,2005-10-07,193.0,26.0,20.0,9.0
LT05_193026_20051023,2005-10-23,193.0,26.0,79.0,9.0
LT05_193026_20051108,2005-11-08,193.0,26.0,69.0,9.0
LT05_193026_20051124,2005-11-24,193.0,26.0,65.0,9.0
LT05_193026_20060127,2006-01-27,193.0,26.0,47.0,9.0
LT05_193026_20060212,2006-02-12,193.0,26.0,66.0,9.0
LT05_193026_20060228,2006-02-28,193.0,26.0,88.0,9.0
LT05_193026_20060503,2006-05-03,193.0,26.0,1.0,9.0
LT05_193026_20060519,2006-05-19,193.0,26.0,49.0,9.0
LT05_193026_20060620,2006-06-20,193.0,26.0,14.0,9.0
LT05_193026_20060706,2006-07-06,193.0,26.0,10.0,9.0
LT05_193026_20060722,2006-07-22,193.0,26.0,3.0,9.0
LT05_193026_20060807,2006-08-07,193.0,26.0,58.0,9.0
LT05_193026_20060823,2006-08-23,193.0,26.0,52.0,9.0
LT05_193026_20060908,2006-09-08,193.0,26.0,29.0,9.0
LT05_193026_20060924,2006-09-24,193.0,26.0,3.0,9.0
LT05_193026_20061010,2006-10-10,193.0,26.0,12.0,9.0
LT05_193026_20061026,2006-10-26,193.0,26.0,23.0,9.0
LT05_193026_20061213,2006-12-13,193.0,26.0,55.0,9.0
LT05_193026_20061229,2006-12-29,193.0,26.0,82.0,9.0
LT05_193026_20070130,2007-01-30,193.0,26.0,77.0,9.0
LT05_193026_20070303,2007-03-03,193.0,26.0,89.0,9.0
LT05_193026_20070506,2007-05-06,193.0,26.0,83.0,9.0
LT05_193026_20070522,2007-05-22,193.0,26.0,38.0,9.0
LT05_193026_20070623,2007-06-23,193.0,26.0,72.0,9.0
LT05_193026_20070725,2007-07-25,193.0,26.0,49.0,9.0
LT05_193026_20070826,2007-08-26,193.0,26.0,8.0,9.0
LT05_193026_20070911,2007-09-11,193.0,26.0,92.0,9.0
LT05_193026_20080305,2008-03-05,193.0,26.0,21.0,9.0
LT05_193026_20080524,2008-05-24,193.0,26.0,35.0,9.0
LT05_193026_20080609,2008-06-09,193.0,26.0,60.0,9.0
LT05_193026_20080625,2008-06-25,193.0,26.0,20.0,9.0
LT05_193026_20080727,2008-07-27,193.0,26.0,27.0,9.0
LT05_193026_20080929,2008-09-29,193.0,26.0,77.0,9.0
LT05_193026_20090204,2009-02-04,193.0,26.0,66.0,9.0
LT05_193026_20090511,2009-05-11,193.0,26.0,64.0,9.0
LT05_193026_20090527,2009-05-27,193.0,26.0,51.0,9.0
LT05_193026_20090612,2009-06-12,193.0,26.0,51.0,9.0
LT05_193026_20090714,2009-07-14,193.0,26.0,82.0,9.0
LT05_193026_20090730,2009-07-30,193.0,26.0,59.0,9.0
LT05_193026_20090815,2009-08-15,193.0,26.0,15.0,9.0
LT05_193026_20090831,2009-08-31,193.0,26.0,1.0,9.0
LT05_193026_20090916,2009-09-16,193.0,26.0,63.0,9.0
LT05_193026_20091002,2009-10-02,193.0,26.0,75.0,9.0
LT05_193026_20091119,2009-11-19,193.0,26.0,9.0,9.0
LT05_193026_20100207,2010-02-07,193.0,26.0,79.0,9.0
LT05_193026_20100428,2010-04-28,193.0,26.0,2.0,9.0
LT05_193026_20100717,2010-07-17,193.0,26.0,68.0,9.0
LT05_193026_20100903,2010-09-03,193.0,26.0,75.0,9.0
LT05_193026_20100919,2010-09-19,193.0,26.0,17.0,9.0
LT05_193026_20110210,2011-02-10,193.0,26.0,73.0,9.0
LT05_193026_20110226,2011-02-26,193.0,26.0,0.0,9.0
LT05_193026_20110314,2011-03-14,193.0,26.0,93.0,9.0
LT05_193026_20110330,2011-03-30,193.0,26.0,8.0,9.0
LT05_193026_20110415,2011-04-15,193.0,26.0,73.0,9.0
LT05_193026_20110501,2011-05-01,193.0,26.0,74.0,9.0
LT05_193026_20110602,2011-06-02,193.0,26.0,83.0,9.0
LT05_193026_20110704,2011-07-04,193.0,26.0,66.0,9.0
LT05_193026_20110821,2011-08-21,193.0,26.0,52.0,9.0
LT05_193026_20110906,2011-09-06,193.0,26.0,10.0,9.0
LT05_193026_20110922,2011-09-22,193.0,26.0,73.0,9.0
LT05_193026_20111024,2011-10-24,193.0,26.0,4.0,9.0
LT05_193027_20000127,2000-01-27,193.0,27.0,1.0,9.0
LT05_193027_20000315,2000-03-15,193.0,27.0,84.0,9.0
LT05_193027_20000619,2000-06-19,193.0,27.0,3.0,9.0
LT05_193027_20000705,2000-07-05,193.0,27.0,53.0,9.0
LT05_193027_20000806,2000-08-06,193.0,27.0,97.0,9.0
LT05_193027_20000822,2000-08-22,193.0,27.0,72.0,9.0
LT05_193027_20000923,2000-09-23,193.0,27.0,35.0,9.0
LT05_193027_20010113,2001-01-13,193.0,27.0,23.0,9.0
LT05_193027_20010318,2001-03-18,193.0,27.0,56.0,9.0
LT05_193027_20010505,2001-05-05,193.0,27.0,97.0,9.0
LT05_193027_20010724,2001-07-24,193.0,27.0,44.0,7.0
LT05_193027_20010809,2001-08-09,193.0,27.0,91.0,7.0
LT05_193027_20010825,2001-08-25,193.0,27.0,1.0,9.0
LT05_193027_20011113,2001-11-13,193.0,27.0,91.0,9.0
LT05_193027_20011129,2001-11-29,193.0,27.0,63.0,9.0
LT05_193027_20011215,2001-12-15,193.0,27.0,4.0,9.0
LT05_193027_20020116,2002-01-16,193.0,27.0,16.0,9.0
LT05_193027_20020217,2002-02-17,193.0,27.0,63.0,9.0
LT05_193027_20020305,2002-03-05,193.0,27.0,58.0,9.0
LT05_193027_20020321,2002-03-21,193.0,27.0,4.0,9.0
LT05_193027_20020524,2002-05-24,193.0,27.0,94.0,9.0
LT05_193027_20020625,2002-06-25,193.0,27.0,71.0,9.0
LT05_193027_20030628,2003-06-28,193.0,27.0,39.0,9.0
LT05_193027_20030714,2003-07-14,193.0,27.0,4.0,9.0
LT05_193027_20030730,2003-07-30,193.0,27.0,13.0,9.0
LT05_193027_20030916,2003-09-16,193.0,27.0,9.0,9.0
LT05_193027_20031002,2003-10-02,193.0,27.0,47.0,9.0
LT05_193027_20031018,2003-10-18,193.0,27.0,19.0,9.0
LT05_193027_20040106,2004-01-06,193.0,27.0,60.0,9.0
LT05_193027_20040122,2004-01-22,193.0,27.0,15.0,9.0
LT05_193027_20040207,2004-02-07,193.0,27.0,79.0,9.0
LT05_193027_20040326,2004-03-26,193.0,27.0,100.0,9.0
LT05_193027_20040427,2004-04-27,193.0,27.0,22.0,9.0
LT05_193027_20040529,2004-05-29,193.0,27.0,24.0,9.0
LT05_193027_20040614,2004-06-14,193.0,27.0,57.0,9.0
LT05_193027_20040630,2004-06-30,193.0,27.0,6.0,9.0
LT05_193027_20040716,2004-07-16,193.0,27.0,37.0,9.0
LT05_193027_20040801,2004-08-01,193.0,27.0,26.0,9.0
LT05_193027_20040817,2004-08-17,193.0,27.0,41.0,9.0
LT05_193027_20040902,2004-09-02,193.0,27.0,1.0,9.0
LT05_193027_20040918,2004-09-18,193.0,27.0,1.0,9.0
LT05_193027_20041004,2004-10-04,193.0,27.0,11.0,9.0
LT05_193027_20041020,2004-10-20,193.0,27.0,66.0,9.0
LT05_193027_20041105,2004-11-05,193.0,27.0,93.0,9.0
LT05_193027_20041121,2004-11-21,193.0,27.0,12.0,9.0
LT05_193027_20041223,2004-12-23,193.0,27.0,56.0,9.0
LT05_193027_20050108,2005-01-08,193.0,27.0,3.0,9.0
LT05_193027_20050124,2005-01-24,193.0,27.0,75.0,9.0
LT05_193027_20050209,2005-02-09,193.0,27.0,25.0,9.0
LT05_193027_20050225,2005-02-25,193.0,27.0,32.0,7.0
LT05_193027_20050329,2005-03-29,193.0,27.0,65.0,9.0
LT05_193027_20050414,2005-04-14,193.0,27.0,23.0,9.0
LT05_193027_20050430,2005-04-30,193.0,27.0,28.0,9.0
LT05_193027_20050516,2005-05-16,193.0,27.0,100.0,9.0
LT05_193027_20050601,2005-06-01,193.0,27.0,37.0,9.0
LT05_193027_20050617,2005-06-17,193.0,27.0,92.0,9.0
LT05_193027_20050703,2005-07-03,193.0,27.0,12.0,9.0
LT05_193027_20050719,2005-07-19,193.0,27.0,86.0,9.0
LT05_193027_20050905,2005-09-05,193.0,27.0,6.0,9.0
LT05_193027_20051007,2005-10-07,193.0,27.0,64.0,9.0
LT05_193027_20051023,2005-10-23,193.0,27.0,86.0,9.0
LT05_193027_20051108,2005-11-08,193.0,27.0,20.0,9.0
LT05_193027_20051124,2005-11-24,193.0,27.0,35.0,9.0
LT05_193027_20060127,2006-01-27,193.0,27.0,72.0,7.0
LT05_193027_20060212,2006-02-12,193.0,27.0,1.0,9.0
LT05_193027_20060228,2006-02-28,193.0,27.0,78.0,9.0
LT05_193027_20060417,2006-04-17,193.0,27.0,58.0,9.0
LT05_193027_20060503,2006-05-03,193.0,27.0,7.0,9.0
LT05_193027_20060519,2006-05-19,193.0,27.0,52.0,9.0
LT05_193027_20060620,2006-06-20,193.0,27.0,16.0,9.0
LT05_193027_20060706,2006-07-06,193.0,27.0,31.0,9.0
LT05_193027_20060722,2006-07-22,193.0,27.0,11.0,9.0
LT05_193027_20060823,2006-08-23,193.0,27.0,27.0,9.0
LT05_193027_20060908,2006-09-08,193.0,27.0,79.0,9.0
LT05_193027_20060924,2006-09-24,193.0,27.0,20.0,9.0
LT05_193027_20061010,2006-10-10,193.0,27.0,2.0,9.0
LT05_193027_20061026,2006-10-26,193.0,27.0,2.0,9.0
LT05_193027_20061127,2006-11-27,193.0,27.0,20.0,9.0
LT05_193027_20061229,2006-12-29,193.0,27.0,29.0,9.0
LT05_193027_20070303,2007-03-03,193.0,27.0,100.0,9.0
LT05_193027_20070522,2007-05-22,193.0,27.0,92.0,9.0
LT05_193027_20070623,2007-06-23,193.0,27.0,74.0,9.0
LT05_193027_20070725,2007-07-25,193.0,27.0,21.0,9.0
LT05_193027_20070810,2007-08-10,193.0,27.0,87.0,9.0
LT05_193027_20070826,2007-08-26,193.0,27.0,30.0,9.0
LT05_193027_20070911,2007-09-11,193.0,27.0,81.0,9.0
LT05_193027_20080305,2008-03-05,193.0,27.0,75.0,9.0
LT05_193027_20080524,2008-05-24,193.0,27.0,46.0,9.0
LT05_193027_20080625,2008-06-25,193.0,27.0,8.0,9.0
LT05_193027_20080711,2008-07-11,193.0,27.0,15.0,9.0
LT05_193027_20080727,2008-07-27,193.0,27.0,62.0,9.0
LT05_193027_20080929,2008-09-29,193.0,27.0,15.0,9.0
LT05_193027_20090204,2009-02-04,193.0,27.0,2.0,9.0
LT05_193027_20090308,2009-03-08,193.0,27.0,68.0,9.0
LT05_193027_20090511,2009-05-11,193.0,27.0,33.0,9.0
LT05_193027_20090527,2009-05-27,193.0,27.0,83.0,9.0
LT05_193027_20090612,2009-06-12,193.0,27.0,30.0,9.0
LT05_193027_20090628,2009-06-28,193.0,27.0,78.0,9.0
LT05_193027_20090714,2009-07-14,193.0,27.0,61.0,9.0
LT05_193027_20090730,2009-07-30,193.0,27.0,67.0,9.0
LT05_193027_20090815,2009-08-15,193.0,27.0,3.0,9.0
LT05_193027_20090831,2009-08-31,193.0,27.0,1.0,9.0
LT05_193027_20090916,2009-09-16,193.0,27.0,89.0,9.0
LT05_193027_20091002,2009-10-02,193.0,27.0,58.0,9.0
LT05_193027_20091018,2009-10-18,193.0,27.0,95.0,9.0
LT05_193027_20091103,2009-11-03,193.0,27.0,69.0,9.0
LT05_193027_20091119,2009-11-19,193.0,27.0,5.0,9.0
LT05_193027_20091205,2009-12-05,193.0,27.0,82.0,9.0
LT05_193027_20100122,2010-01-22,193.0,27.0,9.0,9.0
LT05_193027_20100207,2010-02-07,193.0,27.0,52.0,9.0
LT05_193027_20100223,2010-02-23,193.0,27.0,68.0,9.0
LT05_193027_20100412,2010-04-12,193.0,27.0,56.0,9.0
LT05_193027_20100428,2010-04-28,193.0,27.0,5.0,9.0
LT05_193027_20100717,2010-07-17,193.0,27.0,76.0,9.0
LT05_193027_20100903,2010-09-03,193.0,27.0,49.0,9.0
LT05_193027_20100919,2010-09-19,193.0,27.0,20.0,9.0
LT05_193027_20101021,2010-10-21,193.0,27.0,27.0,9.0
LT05_193027_20101106,2010-11-06,193.0,27.0,37.0,9.0
LT05_193027_20110210,2011-02-10,193.0,27.0,3.0,9.0
LT05_193027_20110226,2011-02-26,193.0,27.0,1.0,9.0
LT05_193027_20110314,2011-03-14,193.0,27.0,41.0,9.0
LT05_193027_20110330,2011-03-30,193.0,27.0,20.0,9.0
LT05_193027_20110415,2011-04-15,193.0,27.0,44.0,9.0
LT05_193027_20110501,2011-05-01,193.0,27.0,74.0,9.0
LT05_193027_20110517,2011-05-17,193.0,27.0,82.0,9.0
LT05_193027_20110602,2011-06-02,193.0,27.0,87.0,9.0
LT05_193027_20110704,2011-07-04,193.0,27.0,3.0,9.0
LT05_193027_20110805,2011-08-05,193.0,27.0,90.0,9.0
LT05_193027_20110821,2011-08-21,193.0,27.0,15.0,9.0
LT05_193027_20110906,2011-09-06,193.0,27.0,7.0,9.0
LT05_193027_20110922,2011-09-22,193.0,27.0,28.0,9.0
LT05_193027_20111024,2011-10-24,193.0,27.0,22.0,9.0
LT05_194022_20000610,2000-06-10,194.0,22.0,2.0,9.0
LT05_194022_20000712,2000-07-12,194.0,22.0,87.0,9.0
LT05_194022_20000813,2000-08-13,194.0,22.0,3.0,9.0
LT05_194022_20010512,2001-05-12,194.0,22.0,0.0,9.0
LT05_194022_20010613,2001-06-13,194.0,22.0,70.0,9.0
LT05_194022_20010629,2001-06-29,194.0,22.0,52.0,9.0
LT05_194022_20010816,2001-08-16,194.0,22.0,9.0,9.0
LT05_194022_20010901,2001-09-01,194.0,22.0,33.0,9.0
LT05_194022_20011019,2001-10-19,194.0,22.0,54.0,9.0
LT05_194022_20011120,2001-11-20,194.0,22.0,2.0,9.0
LT05_194022_20020208,2002-02-08,194.0,22.0,61.0,9.0
LT05_194022_20020224,2002-02-24,194.0,22.0,13.0,9.0
LT05_194022_20020616,2002-06-16,194.0,22.0,20.0,9.0
LT05_194022_20030705,2003-07-05,194.0,22.0,75.0,9.0
LT05_194022_20030721,2003-07-21,194.0,22.0,94.0,9.0
LT05_194022_20030806,2003-08-06,194.0,22.0,2.0,9.0
LT05_194022_20030822,2003-08-22,194.0,22.0,92.0,9.0
LT05_194022_20030907,2003-09-07,194.0,22.0,64.0,9.0
LT05_194022_20030923,2003-09-23,194.0,22.0,35.0,9.0
LT05_194022_20031009,2003-10-09,194.0,22.0,62.0,9.0
LT05_194022_20040129,2004-01-29,194.0,22.0,51.0,9.0
LT05_194022_20040418,2004-04-18,194.0,22.0,10.0,9.0
LT05_194022_20040520,2004-05-20,194.0,22.0,46.0,9.0
LT05_194022_20040605,2004-06-05,194.0,22.0,70.0,9.0
LT05_194022_20040621,2004-06-21,194.0,22.0,57.0,9.0
LT05_194022_20040707,2004-07-07,194.0,22.0,20.0,9.0
LT05_194022_20040723,2004-07-23,194.0,22.0,25.0,9.0
LT05_194022_20040808,2004-08-08,194.0,22.0,0.0,9.0
LT05_194022_20040824,2004-08-24,194.0,22.0,76.0,9.0
LT05_194022_20040909,2004-09-09,194.0,22.0,2.0,9.0
LT05_194022_20040925,2004-09-25,194.0,22.0,26.0,9.0
LT05_194022_20041027,2004-10-27,194.0,22.0,26.0,9.0
LT05_194022_20041112,2004-11-12,194.0,22.0,78.0,9.0
LT05_194022_20050405,2005-04-05,194.0,22.0,53.0,9.0
LT05_194022_20050507,2005-05-07,194.0,22.0,26.0,9.0
LT05_194022_20050608,2005-06-08,194.0,22.0,35.0,9.0
LT05_194022_20050624,2005-06-24,194.0,22.0,87.0,9.0
LT05_194022_20050710,2005-07-10,194.0,22.0,2.0,9.0
LT05_194022_20050726,2005-07-26,194.0,22.0,84.0,9.0
LT05_194022_20050827,2005-08-27,194.0,22.0,13.0,9.0
LT05_194022_20050912,2005-09-12,194.0,22.0,60.0,9.0
LT05_194022_20051014,2005-10-14,194.0,22.0,36.0,9.0
LT05_194022_20051030,2005-10-30,194.0,22.0,0.0,9.0
LT05_194022_20051115,2005-11-15,194.0,22.0,76.0,9.0
LT05_194022_20060307,2006-03-07,194.0,22.0,42.0,9.0
LT05_194022_20060526,2006-05-26,194.0,22.0,71.0,9.0
LT05_194022_20060611,2006-06-11,194.0,22.0,0.0,9.0
LT05_194022_20060713,2006-07-13,194.0,22.0,6.0,9.0
LT05_194022_20060814,2006-08-14,194.0,22.0,53.0,9.0
LT05_194022_20060915,2006-09-15,194.0,22.0,0.0,9.0
LT05_194022_20061001,2006-10-01,194.0,22.0,17.0,9.0
LT05_194022_20061017,2006-10-17,194.0,22.0,0.0,9.0
LT05_194022_20061118,2006-11-18,194.0,22.0,81.0,9.0
LT05_194022_20070513,2007-05-13,194.0,22.0,20.0,9.0
LT05_194022_20070529,2007-05-29,194.0,22.0,44.0,9.0
LT05_194022_20070630,2007-06-30,194.0,22.0,66.0,9.0
LT05_194022_20070716,2007-07-16,194.0,22.0,8.0,9.0
LT05_194022_20070801,2007-08-01,194.0,22.0,38.0,9.0
LT05_194022_20070817,2007-08-17,194.0,22.0,36.0,9.0
LT05_194022_20070902,2007-09-02,194.0,22.0,73.0,9.0
LT05_194022_20071004,2007-10-04,194.0,22.0,57.0,9.0
LT05_194022_20080312,2008-03-12,194.0,22.0,82.0,9.0
LT05_194022_20080328,2008-03-28,194.0,22.0,17.0,9.0
LT05_194022_20080515,2008-05-15,194.0,22.0,4.0,9.0
LT05_194022_20080531,2008-05-31,194.0,22.0,0.0,9.0
LT05_194022_20080904,2008-09-04,194.0,22.0,9.0,9.0
LT05_194022_20090227,2009-02-27,194.0,22.0,97.0,9.0
LT05_194022_20090502,2009-05-02,194.0,22.0,1.0,9.0
LT05_194022_20090518,2009-05-18,194.0,22.0,31.0,9.0
LT05_194022_20090603,2009-06-03,194.0,22.0,50.0,9.0
LT05_194022_20090619,2009-06-19,194.0,22.0,65.0,9.0
LT05_194022_20090721,2009-07-21,194.0,22.0,21.0,9.0
LT05_194022_20090806,2009-08-06,194.0,22.0,14.0,9.0
LT05_194022_20090907,2009-09-07,194.0,22.0,69.0,9.0
LT05_194022_20090923,2009-09-23,194.0,22.0,65.0,9.0
LT05_194022_20091009,2009-10-09,194.0,22.0,26.0,9.0
LT05_194022_20100403,2010-04-03,194.0,22.0,21.0,9.0
LT05_194022_20100419,2010-04-19,194.0,22.0,3.0,9.0
LT05_194022_20100505,2010-05-05,194.0,22.0,54.0,9.0
LT05_194022_20100606,2010-06-06,194.0,22.0,38.0,9.0
LT05_194022_20100622,2010-06-22,194.0,22.0,12.0,9.0
LT05_194022_20100708,2010-07-08,194.0,22.0,35.0,9.0
LT05_194022_20100809,2010-08-09,194.0,22.0,72.0,9.0
LT05_194022_20100825,2010-08-25,194.0,22.0,58.0,9.0
LT05_194022_20101012,2010-10-12,194.0,22.0,14.0,9.0
LT05_194022_20101113,2010-11-13,194.0,22.0,55.0,9.0
LT05_194022_20110422,2011-04-22,194.0,22.0,0.0,9.0
LT05_194022_20110508,2011-05-08,194.0,22.0,0.0,9.0
LT05_194022_20110609,2011-06-09,194.0,22.0,63.0,9.0
LT05_194022_20110625,2011-06-25,194.0,22.0,45.0,9.0
LT05_194022_20110711,2011-07-11,194.0,22.0,62.0,9.0
LT05_194022_20110727,2011-07-27,194.0,22.0,26.0,9.0
LT05_194022_20110929,2011-09-29,194.0,22.0,24.0,9.0
LT05_194023_20000306,2000-03-06,194.0,23.0,95.0,9.0
LT05_194023_20000610,2000-06-10,194.0,23.0,0.0,9.0
LT05_194023_20000626,2000-06-26,194.0,23.0,94.0,9.0
LT05_194023_20000813,2000-08-13,194.0,23.0,6.0,9.0
LT05_194023_20010221,2001-02-21,194.0,23.0,78.0,9.0
LT05_194023_20010512,2001-05-12,194.0,23.0,0.0,9.0
LT05_194023_20010731,2001-07-31,194.0,23.0,81.0,9.0
LT05_194023_20010816,2001-08-16,194.0,23.0,10.0,9.0
LT05_194023_20010901,2001-09-01,194.0,23.0,47.0,9.0
LT05_194023_20011019,2001-10-19,194.0,23.0,70.0,9.0
LT05_194023_20011120,2001-11-20,194.0,23.0,48.0,9.0
LT05_194023_20020123,2002-01-23,194.0,23.0,91.0,9.0
LT05_194023_20020208,2002-02-08,194.0,23.0,49.0,9.0
LT05_194023_20020616,2002-06-16,194.0,23.0,55.0,9.0
LT05_194023_20030721,2003-07-21,194.0,23.0,76.0,9.0
LT05_194023_20030806,2003-08-06,194.0,23.0,2.0,9.0
LT05_194023_20030822,2003-08-22,194.0,23.0,54.0,9.0
LT05_194023_20030907,2003-09-07,194.0,23.0,68.0,9.0
LT05_194023_20030923,2003-09-23,194.0,23.0,64.0,9.0
LT05_194023_20031009,2003-10-09,194.0,23.0,75.0,9.0
LT05_194023_20040301,2004-03-01,194.0,23.0,93.0,9.0
LT05_194023_20040418,2004-04-18,194.0,23.0,29.0,9.0
LT05_194023_20040520,2004-05-20,194.0,23.0,51.0,9.0
LT05_194023_20040605,2004-06-05,194.0,23.0,76.0,9.0
LT05_194023_20040621,2004-06-21,194.0,23.0,81.0,9.0
LT05_194023_20040707,2004-07-07,194.0,23.0,23.0,9.0
LT05_194023_20040723,2004-07-23,194.0,23.0,12.0,9.0
LT05_194023_20040808,2004-08-08,194.0,23.0,1.0,9.0
LT05_194023_20040824,2004-08-24,194.0,23.0,88.0,9.0
LT05_194023_20040909,2004-09-09,194.0,23.0,3.0,9.0
LT05_194023_20040925,2004-09-25,194.0,23.0,70.0,9.0
LT05_194023_20041027,2004-10-27,194.0,23.0,45.0,9.0
LT05_194023_20041112,2004-11-12,194.0,23.0,68.0,9.0
LT05_194023_20050507,2005-05-07,194.0,23.0,71.0,9.0
LT05_194023_20050523,2005-05-23,194.0,23.0,69.0,9.0
LT05_194023_20050608,2005-06-08,194.0,23.0,88.0,9.0
LT05_194023_20050624,2005-06-24,194.0,23.0,75.0,9.0
LT05_194023_20050710,2005-07-10,194.0,23.0,1.0,9.0
LT05_194023_20050827,2005-08-27,194.0,23.0,28.0,9.0
LT05_194023_20050912,2005-09-12,194.0,23.0,100.0,9.0
LT05_194023_20050928,2005-09-28,194.0,23.0,81.0,9.0
LT05_194023_20051014,2005-10-14,194.0,23.0,32.0,9.0
LT05_194023_20051030,2005-10-30,194.0,23.0,0.0,9.0
LT05_194023_20060307,2006-03-07,194.0,23.0,83.0,9.0
LT05_194023_20060526,2006-05-26,194.0,23.0,79.0,9.0
LT05_194023_20060611,2006-06-11,194.0,23.0,0.0,9.0
LT05_194023_20060627,2006-06-27,194.0,23.0,76.0,9.0
LT05_194023_20060713,2006-07-13,194.0,23.0,13.0,9.0
LT05_194023_20060729,2006-07-29,194.0,23.0,77.0,9.0
LT05_194023_20060814,2006-08-14,194.0,23.0,70.0,9.0
LT05_194023_20060830,2006-08-30,194.0,23.0,91.0,9.0
LT05_194023_20060915,2006-09-15,194.0,23.0,1.0,9.0
LT05_194023_20061001,2006-10-01,194.0,23.0,20.0,9.0
LT05_194023_20061017,2006-10-17,194.0,23.0,0.0,9.0
LT05_194023_20070513,2007-05-13,194.0,23.0,52.0,9.0
LT05_194023_20070630,2007-06-30,194.0,23.0,88.0,9.0
LT05_194023_20070716,2007-07-16,194.0,23.0,3.0,9.0
LT05_194023_20070801,2007-08-01,194.0,23.0,63.0,9.0
LT05_194023_20070817,2007-08-17,194.0,23.0,49.0,9.0
LT05_194023_20070902,2007-09-02,194.0,23.0,74.0,9.0
LT05_194023_20071004,2007-10-04,194.0,23.0,93.0,9.0
LT05_194023_20080312,2008-03-12,194.0,23.0,58.0,9.0
LT05_194023_20080328,2008-03-28,194.0,23.0,23.0,9.0
LT05_194023_20080515,2008-05-15,194.0,23.0,35.0,9.0
LT05_194023_20080531,2008-05-31,194.0,23.0,0.0,9.0
LT05_194023_20080702,2008-07-02,194.0,23.0,0.0,9.0
LT05_194023_20080904,2008-09-04,194.0,23.0,14.0,9.0
LT05_194023_20090227,2009-02-27,194.0,23.0,92.0,9.0
LT05_194023_20090502,2009-05-02,194.0,23.0,0.0,9.0
LT05_194023_20090518,2009-05-18,194.0,23.0,54.0,9.0
LT05_194023_20090603,2009-06-03,194.0,23.0,87.0,9.0
LT05_194023_20090619,2009-06-19,194.0,23.0,78.0,9.0
LT05_194023_20090721,2009-07-21,194.0,23.0,56.0,9.0
LT05_194023_20090806,2009-08-06,194.0,23.0,17.0,9.0
LT05_194023_20090822,2009-08-22,194.0,23.0,46.0,9.0
LT05_194023_20090907,2009-09-07,194.0,23.0,96.0,9.0
LT05_194023_20090923,2009-09-23,194.0,23.0,82.0,9.0
LT05_194023_20091009,2009-10-09,194.0,23.0,3.0,9.0
LT05_194023_20091025,2009-10-25,194.0,23.0,91.0,9.0
LT05_194023_20100129,2010-01-29,194.0,23.0,100.0,9.0
LT05_194023_20100214,2010-02-14,194.0,23.0,63.0,9.0
