system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LC08_194023_20141007,2014-10-07,194.0,23.0,88.92,
LC08_194023_20141023,2014-10-23,194.0,23.0,90.3,
LC08_194023_20141108,2014-11-08,194.0,23.0,79.08,
LC08_194023_20141124,2014-11-24,194.0,23.0,72.98,
LC08_194023_20150127,2015-01-27,194.0,23.0,77.63,
LC08_194023_20150228,2015-02-28,194.0,23.0,64.11,
LC08_194023_20150316,2015-03-16,194.0,23.0,19.81,
LC08_194023_20150401,2015-04-01,194.0,23.0,87.65,
LC08_194023_20150417,2015-04-17,194.0,23.0,61.86,
LC08_194023_20150503,2015-05-03,194.0,23.0,33.07,
LC08_194023_20150519,2015-05-19,194.0,23.0,49.58,
LC08_194023_20150604,2015-06-04,194.0,23.0,9.22,
LC08_194023_20150620,2015-06-20,194.0,23.0,76.5,
LC08_194023_20150706,2015-07-06,194.0,23.0,33.91,
LC08_194023_20150722,2015-07-22,194.0,23.0,70.83,
LC08_194023_20150807,2015-08-07,194.0,23.0,26.51,
LC08_194023_20150823,2015-08-23,194.0,23.0,10.43,
LC08_194023_20150908,2015-09-08,194.0,23.0,14.23,
LC08_194023_20150924,2015-09-24,194.0,23.0,73.66,
LC08_194023_20151010,2015-10-10,194.0,23.0,9.67,
LC08_194023_20151026,2015-10-26,194.0,23.0,20.8,
LC08_194023_20151127,2015-11-27,194.0,23.0,58.14,
LC08_194023_20160302,2016-03-02,194.0,23.0,100.0,
LC08_194023_20160403,2016-04-03,194.0,23.0,88.84,
LC08_194023_20160419,2016-04-19,194.0,23.0,60.85,
LC08_194023_20160505,2016-05-05,194.0,23.0,0.01,
LC08_194023_20160521,2016-05-21,194.0,23.0,65.71,
LC08_194023_20160606,2016-06-06,194.0,23.0,0.11,
LC08_194023_20160622,2016-06-22,194.0,23.0,72.08,
LC08_194023_20160708,2016-07-08,194.0,23.0,93.48,
LC08_194023_20160724,2016-07-24,194.0,23.0,31.01,
LC08_194023_20160809,2016-08-09,194.0,23.0,60.63,
LC08_194023_20160825,2016-08-25,194.0,23.0,0.12,
LC08_194023_20160910,2016-09-10,194.0,23.0,0.18,
LC08_194023_20160926,2016-09-26,194.0,23.0,40.38,
LC08_194023_20161113,2016-11-13,194.0,23.0,17.72,
LC08_194023_20161129,2016-11-29,194.0,23.0,11.54,
LC08_194023_20170116,2017-01-16,194.0,23.0,22.43,
LC08_194023_20170305,2017-03-05,194.0,23.0,81.9,
LC08_194023_20170321,2017-03-21,194.0,23.0,56.44,
LC08_194023_20170406,2017-04-06,194.0,23.0,7.64,
LC08_194023_20170422,2017-04-22,194.0,23.0,59.84,
LC08_194023_20170524,2017-05-24,194.0,23.0,71.26,
LC08_194023_20170609,2017-06-09,194.0,23.0,36.49,
LC08_194023_20170711,2017-07-11,194.0,23.0,81.03,
LC08_194023_20170828,2017-08-28,194.0,23.0,18.08,
LC08_194023_20170913,2017-09-13,194.0,23.0,86.34,
LC08_194023_20170929,2017-09-29,194.0,23.0,31.81,
LC08_194023_20171015,2017-10-15,194.0,23.0,19.16,
LC08_194023_20171116,2017-11-16,194.0,23.0,100.0,
LC08_194024_20130401,2013-04-01,194.0,24.0,10.21,
LC08_194024_20130614,2013-06-14,194.0,24.0,64.03,
LC08_194024_20130716,2013-07-16,194.0,24.0,26.77,
LC08_194024_20130801,2013-08-01,194.0,24.0,10.89,
LC08_194024_20130817,2013-08-17,194.0,24.0,91.51,
LC08_194024_20131004,2013-10-04,194.0,24.0,55.39,
LC08_194024_20131020,2013-10-20,194.0,24.0,99.95,
LC08_194024_20131105,2013-11-05,194.0,24.0,60.8,
LC08_194024_20140108,2014-01-08,194.0,24.0,59.86,
LC08_194024_20140209,2014-02-09,194.0,24.0,55.76,
LC08_194024_20140225,2014-02-25,194.0,24.0,14.13,
LC08_194024_20140313,2014-03-13,194.0,24.0,0.04,
LC08_194024_20140329,2014-03-29,194.0,24.0,29.37,
LC08_194024_20140414,2014-04-14,194.0,24.0,54.06,
LC08_194024_20140516,2014-05-16,194.0,24.0,25.38,
LC08_194024_20140601,2014-06-01,194.0,24.0,55.46,
LC08_194024_20140617,2014-06-17,194.0,24.0,68.05,
LC08_194024_20140703,2014-07-03,194.0,24.0,3.15,
LC08_194024_20140719,2014-07-19,194.0,24.0,1.03,
LC08_194024_20140804,2014-08-04,194.0,24.0,77.4,
LC08_194024_20140820,2014-08-20,194.0,24.0,47.57,
LC08_194024_20140905,2014-09-05,194.0,24.0,52.3,
LC08_194024_20141007,2014-10-07,194.0,24.0,86.98,
LC08_194024_20141023,2014-10-23,194.0,24.0,62.57,
LC08_194024_20141108,2014-11-08,194.0,24.0,50.16,
LC08_194024_20150111,2015-01-11,194.0,24.0,76.79,
LC08_194024_20150212,2015-02-12,194.0,24.0,83.73,
LC08_194024_20150228,2015-02-28,194.0,24.0,32.66,
LC08_194024_20150316,2015-03-16,194.0,24.0,59.98,
LC08_194024_20150401,2015-04-01,194.0,24.0,74.3,
LC08_194024_20150503,2015-05-03,194.0,24.0,73.24,
LC08_194024_20150519,2015-05-19,194.0,24.0,34.26,
LC08_194024_20150604,2015-06-04,194.0,24.0,30.78,
LC08_194024_20150706,2015-07-06,194.0,24.0,28.4,
LC08_194024_20150722,2015-07-22,194.0,24.0,83.55,
LC08_194024_20150807,2015-08-07,194.0,24.0,22.5,
LC08_194024_20150823,2015-08-23,194.0,24.0,8.1,
LC08_194024_20150908,2015-09-08,194.0,24.0,40.34,
LC08_194024_20150924,2015-09-24,194.0,24.0,56.96,
LC08_194024_20151010,2015-10-10,194.0,24.0,18.34,
LC08_194024_20151026,2015-10-26,194.0,24.0,75.51,
LC08_194024_20151111,2015-11-11,194.0,24.0,86.39,
LC08_194024_20151127,2015-11-27,194.0,24.0,30.59,
LC08_194024_20160114,2016-01-14,194.0,24.0,38.38,
LC08_194024_20160318,2016-03-18,194.0,24.0,59.89,
LC08_194024_20160403,2016-04-03,194.0,24.0,76.31,
LC08_194024_20160505,2016-05-05,194.0,24.0,1.01,
LC08_194024_20160521,2016-05-21,194.0,24.0,54.03,
LC08_194024_20160606,2016-06-06,194.0,24.0,6.27,
LC08_194024_20160708,2016-07-08,194.0,24.0,91.62,
LC08_194024_20160724,2016-07-24,194.0,24.0,43.46,
LC08_194024_20160809,2016-08-09,194.0,24.0,53.43,
LC08_194024_20160825,2016-08-25,194.0,24.0,0.01,
LC08_194024_20160910,2016-09-10,194.0,24.0,3.12,
LC08_194024_20160926,2016-09-26,194.0,24.0,75.54,
LC08_194024_20161113,2016-11-13,194.0,24.0,38.38,
LC08_194024_20161129,2016-11-29,194.0,24.0,2.11,
LC08_194024_20170116,2017-01-16,194.0,24.0,47.69,
LC08_194024_20170217,2017-02-17,194.0,24.0,93.0,
LC08_194024_20170305,2017-03-05,194.0,24.0,79.77,
LC08_194024_20170406,2017-04-06,194.0,24.0,33.74,
LC08_194024_20170422,2017-04-22,194.0,24.0,76.35,
LC08_194024_20170524,2017-05-24,194.0,24.0,72.01,
LC08_194024_20170609,2017-06-09,194.0,24.0,61.16,
LC08_194024_20170711,2017-07-11,194.0,24.0,51.75,
LC08_194024_20170828,2017-08-28,194.0,24.0,11.38,
LC08_194024_20170913,2017-09-13,194.0,24.0,62.53,
LC08_194024_20170929,2017-09-29,194.0,24.0,40.01,
LC08_194024_20171015,2017-10-15,194.0,24.0,0.04,
LC08_194024_20171116,2017-11-16,194.0,24.0,100.0,
LC08_194025_20130401,2013-04-01,194.0,25.0,66.24,
LC08_194025_20130614,2013-06-14,194.0,25.0,64.78,
LC08_194025_20130630,2013-06-30,194.0,25.0,78.21,
LC08_194025_20130716,2013-07-16,194.0,25.0,16.98,
LC08_194025_20130801,2013-08-01,194.0,25.0,1.03,
LC08_194025_20130817,2013-08-17,194.0,25.0,48.98,
LC08_194025_20131223,2013-12-23,194.0,25.0,79.14,
LC08_194025_20140108,2014-01-08,194.0,25.0,37.5,
LC08_194025_20140209,2014-02-09,194.0,25.0,86.02,
LC08_194025_20140225,2014-02-25,194.0,25.0,13.21,
LC08_194025_20140313,2014-03-13,194.0,25.0,0.01,
LC08_194025_20140329,2014-03-29,194.0,25.0,3.14,
LC08_194025_20140414,2014-04-14,194.0,25.0,61.71,
LC08_194025_20140516,2014-05-16,194.0,25.0,46.21,
LC08_194025_20140601,2014-06-01,194.0,25.0,51.93,
LC08_194025_20140617,2014-06-17,194.0,25.0,91.05,
LC08_194025_20140703,2014-07-03,194.0,25.0,13.48,
LC08_194025_20140719,2014-07-19,194.0,25.0,2.07,
LC08_194025_20140804,2014-08-04,194.0,25.0,56.2,
LC08_194025_20140820,2014-08-20,194.0,25.0,42.06,
LC08_194025_20140905,2014-09-05,194.0,25.0,50.08,
LC08_194025_20141007,2014-10-07,194.0,25.0,93.12,
LC08_194025_20141023,2014-10-23,194.0,25.0,57.0,
LC08_194025_20141108,2014-11-08,194.0,25.0,62.31,
LC08_194025_20150111,2015-01-11,194.0,25.0,78.16,
LC08_194025_20150212,2015-02-12,194.0,25.0,84.12,
LC08_194025_20150228,2015-02-28,194.0,25.0,43.86,
LC08_194025_20150316,2015-03-16,194.0,25.0,65.11,
LC08_194025_20150417,2015-04-17,194.0,25.0,70.68,
LC08_194025_20150519,2015-05-19,194.0,25.0,56.67,
LC08_194025_20150604,2015-06-04,194.0,25.0,4.08,
LC08_194025_20150706,2015-07-06,194.0,25.0,13.9,
LC08_194025_20150722,2015-07-22,194.0,25.0,37.96,
LC08_194025_20150807,2015-08-07,194.0,25.0,12.63,
LC08_194025_20150823,2015-08-23,194.0,25.0,2.25,
LC08_194025_20150908,2015-09-08,194.0,25.0,78.9,
LC08_194025_20150924,2015-09-24,194.0,25.0,69.05,
LC08_194025_20151010,2015-10-10,194.0,25.0,78.12,
LC08_194025_20151026,2015-10-26,194.0,25.0,53.78,
LC08_194025_20151111,2015-11-11,194.0,25.0,79.54,
LC08_194025_20151127,2015-11-27,194.0,25.0,61.09,
LC08_194025_20151229,2015-12-29,194.0,25.0,63.45,
LC08_194025_20160114,2016-01-14,194.0,25.0,47.12,
LC08_194025_20160130,2016-01-30,194.0,25.0,97.3,
LC08_194025_20160318,2016-03-18,194.0,25.0,0.41,
LC08_194025_20160403,2016-04-03,194.0,25.0,52.68,
LC08_194025_20160419,2016-04-19,194.0,25.0,87.4,
LC08_194025_20160505,2016-05-05,194.0,25.0,7.61,
LC08_194025_20160521,2016-05-21,194.0,25.0,73.28,
LC08_194025_20160606,2016-06-06,194.0,25.0,16.51,
LC08_194025_20160622,2016-06-22,194.0,25.0,68.54,
LC08_194025_20160708,2016-07-08,194.0,25.0,53.83,
LC08_194025_20160724,2016-07-24,194.0,25.0,70.98,
LC08_194025_20160809,2016-08-09,194.0,25.0,88.54,
LC08_194025_20160825,2016-08-25,194.0,25.0,0.01,
LC08_194025_20160910,2016-09-10,194.0,25.0,12.63,
LC08_194025_20160926,2016-09-26,194.0,25.0,64.37,
LC08_194025_20161113,2016-11-13,194.0,25.0,24.27,
LC08_194025_20161129,2016-11-29,194.0,25.0,0.76,
LC08_194025_20161231,2016-12-31,194.0,25.0,26.7,
LC08_194025_20170116,2017-01-16,194.0,25.0,63.42,
LC08_194025_20170217,2017-02-17,194.0,25.0,80.14,
LC08_194025_20170305,2017-03-05,194.0,25.0,80.35,
LC08_194025_20170406,2017-04-06,194.0,25.0,77.64,
LC08_194025_20170524,2017-05-24,194.0,25.0,91.74,
LC08_194025_20170609,2017-06-09,194.0,25.0,89.87,
LC08_194025_20170625,2017-06-25,194.0,25.0,80.7,
LC08_194025_20170711,2017-07-11,194.0,25.0,75.88,
LC08_194025_20170828,2017-08-28,194.0,25.0,1.95,
LC08_194025_20170913,2017-09-13,194.0,25.0,87.5,
LC08_194025_20170929,2017-09-29,194.0,25.0,87.94,
LC08_194025_20171015,2017-10-15,194.0,25.0,2.73,
LC08_194025_20171031,2017-10-31,194.0,25.0,79.65,
LC08_194025_20171202,2017-12-02,194.0,25.0,49.73,
LC08_194025_20171218,2017-12-18,194.0,25.0,80.73,
LC08_194026_20130401,2013-04-01,194.0,26.0,57.76,
LC08_194026_20130614,2013-06-14,194.0,26.0,79.61,
LC08_194026_20130630,2013-06-30,194.0,26.0,60.11,
LC08_194026_20130716,2013-07-16,194.0,26.0,0.53,
LC08_194026_20130801,2013-08-01,194.0,26.0,0.01,
LC08_194026_20130817,2013-08-17,194.0,26.0,21.17,
LC08_194026_20131105,2013-11-05,194.0,26.0,27.9,
LC08_194026_20131223,2013-12-23,194.0,26.0,61.58,
LC08_194026_20140108,2014-01-08,194.0,26.0,44.97,
LC08_194026_20140209,2014-02-09,194.0,26.0,87.09,
LC08_194026_20140225,2014-02-25,194.0,26.0,30.01,
LC08_194026_20140313,2014-03-13,194.0,26.0,0.03,
LC08_194026_20140329,2014-03-29,194.0,26.0,0.03,
LC08_194026_20140414,2014-04-14,194.0,26.0,84.17,
LC08_194026_20140516,2014-05-16,194.0,26.0,54.74,
LC08_194026_20140601,2014-06-01,194.0,26.0,60.85,
LC08_194026_20140617,2014-06-17,194.0,26.0,85.34,
LC08_194026_20140703,2014-07-03,194.0,26.0,14.28,
LC08_194026_20140719,2014-07-19,194.0,26.0,1.66,
LC08_194026_20140804,2014-08-04,194.0,26.0,36.99,
LC08_194026_20140820,2014-08-20,194.0,26.0,65.27,
LC08_194026_20140905,2014-09-05,194.0,26.0,69.23,
LC08_194026_20140921,2014-09-21,194.0,26.0,79.05,
LC08_194026_20141007,2014-10-07,194.0,26.0,97.18,
LC08_194026_20141023,2014-10-23,194.0,26.0,85.02,
LC08_194026_20141108,2014-11-08,194.0,26.0,11.56,
LC08_194026_20141124,2014-11-24,194.0,26.0,73.55,
LC08_194026_20141226,2014-12-26,194.0,26.0,73.73,
LC08_194026_20150212,2015-02-12,194.0,26.0,68.4,
LC08_194026_20150228,2015-02-28,194.0,26.0,57.46,
LC08_194026_20150316,2015-03-16,194.0,26.0,33.94,
LC08_194026_20150401,2015-04-01,194.0,26.0,79.66,
LC08_194026_20150417,2015-04-17,194.0,26.0,70.62,
LC08_194026_20150519,2015-05-19,194.0,26.0,93.74,
LC08_194026_20150604,2015-06-04,194.0,26.0,0.61,
LC08_194026_20150706,2015-07-06,194.0,26.0,15.48,
LC08_194026_20150722,2015-07-22,194.0,26.0,15.91,
LC08_194026_20150807,2015-08-07,194.0,26.0,2.69,
LC08_194026_20150823,2015-08-23,194.0,26.0,17.04,
LC08_194026_20150908,2015-09-08,194.0,26.0,54.84,
LC08_194026_20150924,2015-09-24,194.0,26.0,71.57,
LC08_194026_20151026,2015-10-26,194.0,26.0,55.26,
LC08_194026_20151111,2015-11-11,194.0,26.0,12.96,
LC08_194026_20151127,2015-11-27,194.0,26.0,73.91,
LC08_194026_20151213,2015-12-13,194.0,26.0,71.53,
LC08_194026_20151229,2015-12-29,194.0,26.0,45.76,
LC08_194026_20160114,2016-01-14,194.0,26.0,8.72,
LC08_194026_20160130,2016-01-30,194.0,26.0,84.81,
LC08_194026_20160318,2016-03-18,194.0,26.0,0.25,
LC08_194026_20160403,2016-04-03,194.0,26.0,63.61,
LC08_194026_20160419,2016-04-19,194.0,26.0,55.05,
LC08_194026_20160505,2016-05-05,194.0,26.0,10.77,
LC08_194026_20160521,2016-05-21,194.0,26.0,17.97,
LC08_194026_20160606,2016-06-06,194.0,26.0,7.34,
LC08_194026_20160622,2016-06-22,194.0,26.0,43.43,
LC08_194026_20160708,2016-07-08,194.0,26.0,13.92,
LC08_194026_20160724,2016-07-24,194.0,26.0,54.75,
LC08_194026_20160809,2016-08-09,194.0,26.0,91.49,
LC08_194026_20160825,2016-08-25,194.0,26.0,0.02,
LC08_194026_20160910,2016-09-10,194.0,26.0,7.01,
LC08_194026_20160926,2016-09-26,194.0,26.0,57.9,
LC08_194026_20161012,2016-10-12,194.0,26.0,43.48,
LC08_194026_20161028,2016-10-28,194.0,26.0,75.25,
LC08_194026_20161113,2016-11-13,194.0,26.0,74.21,
LC08_194026_20161129,2016-11-29,194.0,26.0,0.56,
LC08_194026_20161215,2016-12-15,194.0,26.0,81.88,
LC08_194026_20161231,2016-12-31,194.0,26.0,39.31,
LC08_194026_20170116,2017-01-16,194.0,26.0,66.56,
LC08_194026_20170217,2017-02-17,194.0,26.0,72.2,
LC08_194026_20170305,2017-03-05,194.0,26.0,56.58,
LC08_194026_20170321,2017-03-21,194.0,26.0,99.95,
LC08_194026_20170524,2017-05-24,194.0,26.0,75.4,
LC08_194026_20170609,2017-06-09,194.0,26.0,90.94,
LC08_194026_20170625,2017-06-25,194.0,26.0,74.74,
LC08_194026_20170711,2017-07-11,194.0,26.0,83.76,
LC08_194026_20170828,2017-08-28,194.0,26.0,9.24,
LC08_194026_20170929,2017-09-29,194.0,26.0,95.31,
LC08_194026_20171015,2017-10-15,194.0,26.0,6.92,
LC08_194026_20171031,2017-10-31,194.0,26.0,41.36,
LC08_194026_20171218,2017-12-18,194.0,26.0,92.47,
LC08_194027_20130401,2013-04-01,194.0,27.0,23.47,
LC08_194027_20130411,2013-04-11,194.0,27.0,94.98,
LC08_194027_20130427,2013-04-27,194.0,27.0,93.49,
LC08_194027_20130614,2013-06-14,194.0,27.0,77.84,
LC08_194027_20130630,2013-06-30,194.0,27.0,67.39,
LC08_194027_20130716,2013-07-16,194.0,27.0,2.28,
LC08_194027_20130801,2013-08-01,194.0,27.0,1.32,
LC08_194027_20130817,2013-08-17,194.0,27.0,35.2,
LC08_194027_20131004,2013-10-04,194.0,27.0,73.31,
LC08_194027_20131020,2013-10-20,194.0,27.0,81.39,
LC08_194027_20131105,2013-11-05,194.0,27.0,44.57,
LC08_194027_20131121,2013-11-21,194.0,27.0,81.35,
LC08_194027_20131207,2013-12-07,194.0,27.0,48.63,
LC08_194027_20131223,2013-12-23,194.0,27.0,11.66,
LC08_194027_20140108,2014-01-08,194.0,27.0,56.7,
LC08_194027_20140209,2014-02-09,194.0,27.0,68.78,
LC08_194027_20140225,2014-02-25,194.0,27.0,35.43,
LC08_194027_20140313,2014-03-13,194.0,27.0,0.89,
LC08_194027_20140329,2014-03-29,194.0,27.0,3.56,
LC08_194027_20140414,2014-04-14,194.0,27.0,27.88,
LC08_194027_20140516,2014-05-16,194.0,27.0,80.54,
LC08_194027_20140601,2014-06-01,194.0,27.0,43.69,
LC08_194027_20140617,2014-06-17,194.0,27.0,63.7,
LC08_194027_20140703,2014-07-03,194.0,27.0,3.54,
LC08_194027_20140719,2014-07-19,194.0,27.0,3.13,
LC08_194027_20140804,2014-08-04,194.0,27.0,43.43,
LC08_194027_20140820,2014-08-20,194.0,27.0,95.16,
LC08_194027_20140905,2014-09-05,194.0,27.0,81.21,
LC08_194027_20140921,2014-09-21,194.0,27.0,73.98,
LC08_194027_20141007,2014-10-07,194.0,27.0,79.11,
LC08_194027_20141108,2014-11-08,194.0,27.0,15.37,
LC08_194027_20141124,2014-11-24,194.0,27.0,30.35,
LC08_194027_20141226,2014-12-26,194.0,27.0,79.18,
LC08_194027_20150212,2015-02-12,194.0,27.0,26.51,
LC08_194027_20150228,2015-02-28,194.0,27.0,52.72,
LC08_194027_20150316,2015-03-16,194.0,27.0,56.94,
LC08_194027_20150604,2015-06-04,194.0,27.0,12.19,
LC08_194027_20150706,2015-07-06,194.0,27.0,22.24,
LC08_194027_20150722,2015-07-22,194.0,27.0,16.62,
LC08_194027_20150807,2015-08-07,194.0,27.0,18.6,
LC08_194027_20150823,2015-08-23,194.0,27.0,48.33,
LC08_194027_20150908,2015-09-08,194.0,27.0,16.25,
LC08_194027_20150924,2015-09-24,194.0,27.0,73.87,
LC08_194027_20151010,2015-10-10,194.0,27.0,73.52,
LC08_194027_20151026,2015-10-26,194.0,27.0,48.16,
LC08_194027_20151111,2015-11-11,194.0,27.0,13.31,
LC08_194027_20151127,2015-11-27,194.0,27.0,26.88,
LC08_194027_20151213,2015-12-13,194.0,27.0,10.61,
LC08_194027_20151229,2015-12-29,194.0,27.0,17.64,
LC08_194027_20160114,2016-01-14,194.0,27.0,64.97,
LC08_194027_20160130,2016-01-30,194.0,27.0,30.58,
LC08_194027_20160318,2016-03-18,194.0,27.0,1.04,
LC08_194027_20160403,2016-04-03,194.0,27.0,38.74,
LC08_194027_20160419,2016-04-19,194.0,27.0,33.42,
LC08_194027_20160505,2016-05-05,194.0,27.0,2.86,
LC08_194027_20160521,2016-05-21,194.0,27.0,9.17,
LC08_194027_20160606,2016-06-06,194.0,27.0,34.6,
LC08_194027_20160622,2016-06-22,194.0,27.0,10.94,
LC08_194027_20160708,2016-07-08,194.0,27.0,25.07,
LC08_194027_20160724,2016-07-24,194.0,27.0,43.6,
LC08_194027_20160825,2016-08-25,194.0,27.0,0.52,
LC08_194027_20160910,2016-09-10,194.0,27.0,13.81,
LC08_194027_20160926,2016-09-26,194.0,27.0,25.1,
LC08_194027_20161012,2016-10-12,194.0,27.0,28.19,
LC08_194027_20161028,2016-10-28,194.0,27.0,28.42,
LC08_194027_20161129,2016-11-29,194.0,27.0,10.44,
LC08_194027_20161215,2016-12-15,194.0,27.0,39.87,
LC08_194027_20161231,2016-12-31,194.0,27.0,35.12,
LC08_194027_20170116,2017-01-16,194.0,27.0,32.35,
LC08_194027_20170305,2017-03-05,194.0,27.0,49.82,
LC08_194027_20170321,2017-03-21,194.0,27.0,63.84,
LC08_194027_20170406,2017-04-06,194.0,27.0,77.48,
LC08_194027_20170422,2017-04-22,194.0,27.0,38.99,
LC08_194027_20170524,2017-05-24,194.0,27.0,51.33,
LC08_194027_20170609,2017-06-09,194.0,27.0,96.94,
LC08_194027_20170711,2017-07-11,194.0,27.0,81.42,
LC08_194027_20170727,2017-07-27,194.0,27.0,99.92,
LC08_194027_20170812,2017-08-12,194.0,27.0,94.32,
LC08_194027_20170828,2017-08-28,194.0,27.0,37.99,
LC08_194027_20170929,2017-09-29,194.0,27.0,94.5,
LC08_194027_20171015,2017-10-15,194.0,27.0,9.73,
LC08_194027_20171031,2017-10-31,194.0,27.0,6.03,
LC08_194027_20171116,2017-11-16,194.0,27.0,62.39,
LC08_194027_20171202,2017-12-02,194.0,27.0,13.85,
LC08_195022_20130327,2013-03-27,195.0,22.0,35.71,
LC08_195022_20130418,2013-04-18,195.0,22.0,30.51,
LC08_195022_20130504,2013-05-04,195.0,22.0,4.0,
LC08_195022_20130605,2013-06-05,195.0,22.0,6.96,
LC08_195022_20130707,2013-07-07,195.0,22.0,2.49,
LC08_195022_20130723,2013-07-23,195.0,22.0,0.32,
LC08_195022_20130824,2013-08-24,195.0,22.0,8.09,
LC08_195022_20130925,2013-09-25,195.0,22.0,89.45,
LC08_195022_20131027,2013-10-27,195.0,22.0,37.03,
LC08_195022_20140216,2014-02-16,195.0,22.0,70.3,
LC08_195022_20140320,2014-03-20,195.0,22.0,0.09,
LC08_195022_20140421,2014-04-21,195.0,22.0,29.99,
LC08_195022_20140507,2014-05-07,195.0,22.0,64.81,
LC08_195022_20140523,2014-05-23,195.0,22.0,57.56,
LC08_195022_20140608,2014-06-08,195.0,22.0,64.49,
LC08_195022_20140624,2014-06-24,195.0,22.0,77.55,
LC08_195022_20140710,2014-07-10,195.0,22.0,1.27,
LC08_195022_20140726,2014-07-26,195.0,22.0,48.49,
LC08_195022_20140811,2014-08-11,195.0,22.0,43.29,
LC08_195022_20140827,2014-08-27,195.0,22.0,2.62,
LC08_195022_20140912,2014-09-12,195.0,22.0,27.98,
LC08_195022_20140928,2014-09-28,195.0,22.0,79.85,
LC08_195022_20141014,2014-10-14,195.0,22.0,96.97,
LC08_195022_20141030,2014-10-30,195.0,22.0,97.84,
LC08_195022_20150219,2015-02-19,195.0,22.0,22.26,
LC08_195022_20150307,2015-03-07,195.0,22.0,86.92,
LC08_195022_20150323,2015-03-23,195.0,22.0,31.04,
LC08_195022_20150408,2015-04-08,195.0,22.0,58.56,
LC08_195022_20150424,2015-04-24,195.0,22.0,63.57,
LC08_195022_20150510,2015-05-10,195.0,22.0,60.89,
LC08_195022_20150526,2015-05-26,195.0,22.0,54.24,
LC08_195022_20150611,2015-06-11,195.0,22.0,54.99,
LC08_195022_20150713,2015-07-13,195.0,22.0,58.27,
LC08_195022_20150729,2015-07-29,195.0,22.0,78.57,
LC08_195022_20150814,2015-08-14,195.0,22.0,7.0,
LC08_195022_20150830,2015-08-30,195.0,22.0,94.24,
LC08_195022_20150915,2015-09-15,195.0,22.0,60.02,
LC08_195022_20151001,2015-10-01,195.0,22.0,37.88,
LC08_195022_20151118,2015-11-18,195.0,22.0,52.62,
LC08_195022_20160222,2016-02-22,195.0,22.0,70.15,
LC08_195022_20160309,2016-03-09,195.0,22.0,0.59,
LC08_195022_20160410,2016-04-10,195.0,22.0,74.86,
LC08_195022_20160426,2016-04-26,195.0,22.0,88.36,
LC08_195022_20160512,2016-05-12,195.0,22.0,0.05,
LC08_195022_20160528,2016-05-28,195.0,22.0,20.93,
LC08_195022_20160629,2016-06-29,195.0,22.0,58.82,
LC08_195022_20160816,2016-08-16,195.0,22.0,58.1,
LC08_195022_20160901,2016-09-01,195.0,22.0,67.7,
LC08_195022_20160917,2016-09-17,195.0,22.0,49.58,
LC08_195022_20161003,2016-10-03,195.0,22.0,60.45,
LC08_195022_20161120,2016-11-20,195.0,22.0,92.54,
LC08_195022_20170123,2017-01-23,195.0,22.0,82.91,
LC08_195022_20170224,2017-02-24,195.0,22.0,10.75,
LC08_195022_20170312,2017-03-12,195.0,22.0,89.96,
LC08_195022_20170328,2017-03-28,195.0,22.0,16.53,
LC08_195022_20170413,2017-04-13,195.0,22.0,71.3,
LC08_195022_20170429,2017-04-29,195.0,22.0,79.15,
LC08_195022_20170515,2017-05-15,195.0,22.0,40.56,
LC08_195022_20170531,2017-05-31,195.0,22.0,39.69,
LC08_195022_20170616,2017-06-16,195.0,22.0,72.91,
LC08_195022_20170803,2017-08-03,195.0,22.0,84.38,
LC08_195022_20170819,2017-08-19,195.0,22.0,50.29,
LC08_195022_20170904,2017-09-04,195.0,22.0,17.3,
LC08_195022_20170920,2017-09-20,195.0,22.0,75.68,
LC08_195022_20171006,2017-10-06,195.0,22.0,30.72,
LC08_195022_20171022,2017-10-22,195.0,22.0,62.25,
LC08_195022_20171107,2017-11-07,195.0,22.0,8.37,
LC08_195022_20171123,2017-11-23,195.0,22.0,85.74,
LC08_195023_20130327,2013-03-27,195.0,23.0,41.85,
LC08_195023_20130418,2013-04-18,195.0,23.0,42.22,
LC08_195023_20130605,2013-06-05,195.0,23.0,20.49,
LC08_195023_20130621,2013-06-21,195.0,23.0,83.88,
LC08_195023_20130707,2013-07-07,195.0,23.0,0.74,
LC08_195023_20130723,2013-07-23,195.0,23.0,0.01,
LC08_195023_20130824,2013-08-24,195.0,23.0,6.61,
LC08_195023_20131027,2013-10-27,195.0,23.0,74.63,
LC08_195023_20140115,2014-01-15,195.0,23.0,90.01,
LC08_195023_20140216,2014-02-16,195.0,23.0,66.72,
LC08_195023_20140320,2014-03-20,195.0,23.0,0.35,
LC08_195023_20140421,2014-04-21,195.0,23.0,74.93,
LC08_195023_20140507,2014-05-07,195.0,23.0,76.48,
LC08_195023_20140608,2014-06-08,195.0,23.0,36.99,
LC08_195023_20140624,2014-06-24,195.0,23.0,81.26,
LC08_195023_20140710,2014-07-10,195.0,23.0,15.48,
LC08_195023_20140726,2014-07-26,195.0,23.0,58.17,
LC08_195023_20140811,2014-08-11,195.0,23.0,43.96,
LC08_195023_20140827,2014-08-27,195.0,23.0,13.29,
LC08_195023_20140912,2014-09-12,195.0,23.0,34.52,
LC08_195023_20140928,2014-09-28,195.0,23.0,37.48,
LC08_195023_20141014,2014-10-14,195.0,23.0,54.19,
LC08_195023_20141030,2014-10-30,195.0,23.0,100.0,
